question_id,question,ground_truth,predicted_answer,predicted_sources,exact_match,semantic_similarity,source_node_overlap
string,string,string,Thread structure impacts retrieval & reasoning.,[],False,,
Q1,Who sent the message about knowledge graph construction improving traversal?,Muhammad Kashif,The message was sent by the same person who mentioned 'explicit trees improve reasoning'.,[],False,,
Q2,What was said about parent-child relationships in the WhatsApp discussion?,Parent-child relationships improve traversal in knowledge graph construction.,Nothing was said about parent-child relationships in the WhatsApp discussion.,[],False,,
Q3,Who are the participants in whatsapp-group-1?,"Joe Root, Muhammad Kashif, Babar Azam, Virat Kohli","Rohan, Aisha, and me",[],False,,
Q4,Does the message discussing knowledge graph traversal have any replies?,"Yes, the message has multiple child replies.",No,[],False,,
Q5,When was the message about knowledge graph traversal sent?,The message was sent at Unix timestamp 1765532291.,No message about knowledge graph traversal was sent.,[],False,,
Q6,Was there any discussion about improving graph navigation?,"Yes, the discussion mentioned that parent-child relationships improve traversal in a knowledge graph.","No, the conversation only mentioned improving reasoning with explicit trees.",[],False,,
Q7,Which user in whatsapp-group-1 talked about knowledge graphs and what concept did they mention?,Muhammad Kashif talked about knowledge graphs and mentioned parent-child relationships for improved traversal.,"User: knowledge-graph-enthusiast 
Concept: explicit trees improve reasoning in knowledge graph construction.",[],False,,
